x= -1,00000 || y= -1,00000 || f= 5,00000 || X RIGHT
x= -0,74990 || y= -1,00000 || f= 4,87500 || Y RIGHT
x= -0,74990 || y= 0,25010 || f= 0,18725 || X RIGHT
x= -0,12490 || y= 0,25010 || f= -0,59387 || Y RIGHT
x= -0,12490 || y= 0,45850 || f= -0,72400 || X RIGHT
x= -0,02060 || y= 0,45850 || f= -0,74569 || Y RIGHT
x= -0,02060 || y= 0,49320 || f= -0,74929 || X RIGHT
x= -0,00330 || y= 0,49320 || f= -0,74988 || Y RIGHT
x= -0,00330 || y= 0,49900 || f= -0,74998 || I calculated function
